Ref	Color	Brightness	Arduino	Text	count character	Sprite	SFX	Music	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag
veilleFR	255,120,120	100	BlinkComputer	Welcome in 2624 Move the joystick	33			./Musics/veille.wav#0.5					veilleDE		time=4					menuFR	z or s or q or d																																														
veilleDE	255,120,120	100	BlinkComputer	Willkommen in 2624 Bewegen das Joystick	39								veilleEN		time=4					menuFR	z or s or q or d																																														
veilleEN	255,120,120	100	BlinkComputer	Bienvenue en 2624 Bougez le joystick	36								veilleFR		time=4					menuFR	z or s or q or d																																														
menuFR	255,120,120	100		<blink><</blink><color=120,120,255>FR</color><color=255,255,255>ANC</color><color=255,120,120>AIS</color><blink>></blink>	121						lang="FR"		menuEN		q					menuDE		d												1	z or s																																
menuEN	255,255,255	100		<blink><</blink><color=255,255,255>ENG</color><color=255,120,120>LISH</color><blink>></blink>	93						lang="EN"									menuDE		q					menuFR		d					1	z or s																																
menuDE	255,255,255	100		<blink><</blink><color=40,40,40>DE</color><color=255,120,120>UTS</color><color=255,255,0>CH</color><blink>></blink>	115						lang="DE"		menuEN		d												menuFR		q					1	z or s																																
1	255,120,120	100	Computer	Bonjour et bienvenue,	21		./SFXs/beepbeep/	./Musics/accueil.wav#0.5					2		time=4					GAMEOVER	./SFXs/non	F,F,F,F,F,F																																													
2	255,120,120	100	Computer	voici le programme 	19		./SFXs/robot/						3		time=4																																																				
3	255,120,120	100	Computer	de resexualisation	18		./SFXs/robot/						4		time=4																																																				
4	255,120,120	100	Computer	de la race humaine	18		./SFXs/robot/						5		time=4																																																				
5	255,120,120	100	Computer	afin de repeupler	17		./SFXs/robot/						6		time=4																																																				
6	255,120,120	100	Computer	la galaxie aujourd'hui en 2624.	31		./SFXs/robot/						7		time=4																																																				
7	255,120,120	100	Computer	En effet, en 2022 les humains	29		./SFXs/robot/						8		time=4																																																				
