Ref	Color	Brightness	Arduino	Text	count character	Sprite	SFX	Music	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag
0	255,255,255	75	Computer	Bl<blink>a</blink>bla<color=255,255,0>FIN DU TEXTE</color>	58		./SFXs/bip.wav	./Musics/ambiance1.wav#0.2	toto=true#test=false	visite+=1#pierres=3			1	./SFX/Inputs/	A&5		cle==false			s	./SFX/Inputs/	Mouse#5		cle==true			3	./SFX/Inputs/	Up,Down,Up,Down,Up,Down			pierres==0
1			TalkingMale	Truc Test	9			Off#0.2		pierres+=3																						
2		100	ActionMale	Enjoy	5			./Musics/ambiance2.wav#0.2		pierres-=1																						
3			TalkingFemale		0	./Sprites/Pouet.gif																										
			ActionFemale		0																											
			BlinkComputer		0																											
MENUFR	255,120,120	100		<blink><</blink><color=120,120,255>FR</color><color=255,255,255>ANC</color><color=255,120,120>AIS</color><blink>></blink>	121						lang="FR"		MENUEN		gauche					MENUDE		droite										
MENUEN	255,255,255	100		<blink><</blink><color=255,255,255>ENG</color><color=255,120,120>LISH</color><blink>></blink>	93						lang="EN"									MENUDE		gauche					MENUFR		droite			
MENUDE	255,255,255	100		<blink><</blink><color=40,40,40>DE</color><color=255,120,120>UTS</color><color=255,255,0>CH</color><blink>></blink>	115						lang="DE"		MENUEN		droite												MENUFR		gauche			
					0																											
					0																											
					0																											
1	255,120,120	100	Computer	Bonjour et bienvenue,	21		./SFXs/beepbeep/						2		time=5					GAMEOVER	./SFXs/non	F,F,F,F,F,F										
2				voici le programme 	19		./SFXs/robot/																									
				de resexualisation	18		./SFXs/robot/																									
				de la race humaine	18		./SFXs/robot/																									
				afin de repeupler	17		./SFXs/robot/																									
				la galaxie aujourd'hui en 2624.	31		./SFXs/robot/																									
				En effet, en 2022 les humains	29		./SFXs/robot/																									
				ont connu une regression sexuelle.	34		./SFXs/robot/																									
				En d'autres termes,	19		./SFXs/robot/																									
				altérité et diversité sexuelles ont été bafouées.	49		./SFXs/robot/																									
				Le lien entre l'homme et la femme	33		./SFXs/robot/																									
				s'est perdu d'un point de vu	28		./SFXs/robot/																									
				somatique, psychique et social.	31		./SFXs/robot/																									
				Malheureusement, l'humain	25		./SFXs/robot/																									
				ne fornique plus en 2624.	25		./SFXs/robot/																									
				Vous êtes donc choisis	22		./SFXs/robot/																									
				pour reproduire des actes coïtaux 	34		./SFXs/robot/																									
				à partir d'archives du 20ème siècle.	36		./SFXs/robot/																									
				Nous avons retrouvé ainsi	25		./SFXs/robot/																									
				des enregistrements d'onanismes mutuels de deux partenaires	59		./SFXs/robot/																									
				afin que vous puissiez retrouver d'abord	40		./SFXs/robot/																									
				une libido et être enfin prêts pour... <blink>... ... ... </blink>	66		./SFXs/robot/																									
	255,120,120	75	BlinkComputer	<blink>une pénétration imminente.</blink>	41																											
					0																											
	255,120,120	100	Computer	Voici les instructions suivantes :	34																											
					0																											
	120,255,120	50	ActionMale	<blink>Vert clignotant action sur dispositif vert</blink>	57																											
					0																											
	120,120,255	50	ActionFemale	<blink>Bleu clignontant  action dispositif bleu</blink>	55																											
					0																											
	255,120,120	75	BlinkComputer	Archive 1 <blink>Phase 1</blink>	32		./SFXs/beepbeep/																									
	120,255,120	50	TalkingMale	Moi j'aime bien quand c'est doux	32			./Musics/phase1.wav#0.5																								
	120,120,255	50	TalkingFemale	Ca tombe bien moi aussi :)	26																											
				Je prends les commandes, j'ai envie !	37																											
	120,255,120	50	TalkingMale	Ok, je m'offre à toi	20			Off#0.5																								
					0																											
	255,120,120	75	BlinkComputer	Archive 1 <blink>Phase 2</blink>	32		./SFXs/beepbeep/																									
	120,120,255	50	TalkingFemale	Ok super, alors dis moi ce que tu aimes	39			./Musics/phase2.wav#0.5																								
	120,255,120	50	ActionMale	Très bien, alors vas-y doucement vers le haut	45																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
					0																											
